ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVHR5Q2FtNHFRcDZQMUV6aGt2YzFW@94.159.96.245:11902#Server 130 | moved_to_non_working | 2025-07-13 22:47
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAyNSIsDQogICJhZGQiOiAiOTMuMTE1LjE3Mi4xNzUiLA0KICAicG9ydCI6ICIxMjU0MCIsDQogICJpZCI6ICIwNTZkM2QzNS1hNzI5LTRhYjQtYmJhZS1kNzFkODQ1OGFmMTkiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJzaGV5cG9vci5jb20iLA0KICAicGF0aCI6ICIvIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9#Server 5 🇳🇱 | moved_to_non_working | 2025-07-03 20:08
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAxNSIsDQogICJhZGQiOiAiNDMuMTk5LjI0LjI0NyIsDQogICJwb3J0IjogIjMwMDAiLA0KICAiaWQiOiAiY2MxMDFmZjEtMzQ1Mi00MWMzLTg5ZmUtYzJhNWEyMGRjNmRjIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJodHRwIiwNCiAgImhvc3QiOiAic2Iuemh1YW5zaHUuY29tIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==#Server 6 🇭🇰 | moved_to_non_working | 2025-07-03 20:08
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAyMSIsDQogICJhZGQiOiAiNzkuMTc1LjEzMS41IiwNCiAgInBvcnQiOiAiNTAwNiIsDQogICJpZCI6ICI2ZGJjM2NhZGVmZWM0OThiYmZjOGI0ZGE4ZDhkYzE2YyIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==#Server 7 🇮🇷 | moved_to_non_working | 2025-07-03 20:08
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAyNCIsDQogICJhZGQiOiAiMTkzLjE1MS4xNTEuOTMiLA0KICAicG9ydCI6ICI1MjI2MiIsDQogICJpZCI6ICJhZjVhMGQwYy1jODk4LTRhNTEtYmE2YS00NzE3OWQ0ODNlNDEiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=#Server 8 🇮🇷 | moved_to_non_working | 2025-07-03 20:08
vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#Server%2016 | moved_to_main | 2025-07-03 20:09
vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#Server%2016 | recovered_to_main | 2025-07-03 20:09
vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#Server%2016 | moved_to_non_working | 2025-07-03 20:14
vless://ae9539b5-70dd-41b5-9666-11a29559a840@84.47.233.110:59761?encryption=none&security=none&type=tcp&headerType=http&host=Fast.com#Server%2012 | moved_to_main | 2025-07-03 20:15
vless://ae9539b5-70dd-41b5-9666-11a29559a840@84.47.233.110:59761?encryption=none&security=none&type=tcp&headerType=http&host=Fast.com#Server%2012 | recovered_to_main | 2025-07-03 20:15
vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#Server%2016 | moved_to_main | 2025-07-03 20:15
vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#Server%2016 | recovered_to_main | 2025-07-03 20:15
vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#Server%2013 | moved_to_main | 2025-07-03 20:21
vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#Server%2013 | recovered_to_main | 2025-07-03 20:21
vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#Server%2016 | moved_to_non_working | 2025-07-03 20:33
vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#Server%2013 | moved_to_non_working | 2025-07-03 20:33
vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#Server%2013 | moved_to_main | 2025-07-03 20:33
vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#Server%2013 | recovered_to_main | 2025-07-03 20:33
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAxNyIsDQogICJhZGQiOiAiOTEuOTkuMTkxLjExMCIsDQogICJwb3J0IjogIjQ4MjUyIiwNCiAgImlkIjogImFiNjVlNjk0LWMwNDQtNDZjZi04MDJlLTMwMWRjOTk5OGM0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogInRlbGV3ZWJpb24uY29tIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ== | moved_to_main | 2025-07-03 21:18
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAxNyIsDQogICJhZGQiOiAiOTEuOTkuMTkxLjExMCIsDQogICJwb3J0IjogIjQ4MjUyIiwNCiAgImlkIjogImFiNjVlNjk0LWMwNDQtNDZjZi04MDJlLTMwMWRjOTk5OGM0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogInRlbGV3ZWJpb24uY29tIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ== | recovered_to_main | 2025-07-03 21:18
vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#Server%2016 | moved_to_main | 2025-07-03 21:56
vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#Server%2016 | recovered_to_main | 2025-07-03 21:56
